names,names,stat,log2FoldChange,pvals,padj,p_log10
Gnas,Gnas,13.775037,0.49477687,3.601987378054267e-43,4.185490173791728e-41,40.37825367332019
Notch4,Notch4,13.741813,4.3400745,5.702991340495888e-43,6.609267762801215e-41,40.17984665309985
Gnai2,Gnai2,13.735788,0.7149763,6.197756608612436e-43,7.163655661028728e-41,40.144865297768455
Ptk2,Ptk2,13.73018,0.84742683,6.696741218654464e-43,7.71998207346259e-41,40.112383708136456
Gabarapl1,Gabarapl1,13.698476,1.5525333,1.0367806814456871e-42,1.1889234843318508e-40,39.92484609441557
Rab11a,Rab11a,13.6462555,1.178535,2.125206511981783e-42,2.4180311904946894e-40,39.616538101418854
Nfib,Nfib,13.634431,2.1230159,2.4993455912958768e-42,2.828987259826636e-40,39.54836900835759
Hmcn1,Hmcn1,13.614259,1.5833998,3.2947275990387516e-42,3.710050090969126e-40,39.430620226750285
Fmnl3,Fmnl3,13.580404,1.6659279,5.233686718402301e-42,5.87827779983843e-40,39.230749893580516
Man1c1,Man1c1,13.545938,2.0449708,8.373793023233254e-42,9.357017672073762e-40,39.028862550294825
Sh3bgrl3,Sh3bgrl3,13.459411,1.5791394,2.710704806321348e-41,2.9983140175439495e-39,38.523122884848355
Vcl,Vcl,13.444392,0.95019376,3.3212372658567285e-41,3.6551178182001595e-39,38.437098619535256
Fn1,Fn1,13.402988,0.7504103,5.807687968345264e-41,6.35949110338278e-39,38.19657763589802
Pde4b,Pde4b,13.35744,4.9578934,1.071874285522809e-40,1.1649567017108718e-38,37.93369021588903
Mcl1,Mcl1,13.325266,0.722772,1.6504438952193255e-40,1.7848897085650384e-38,37.74838861453299
Scarb1,Scarb1,13.318214,1.6287564,1.8139413402635023e-40,1.9568620024062388e-38,37.7084397996392
Stard4,Stard4,13.318022,0.8504705,1.8186184751770422e-40,1.9570753645064075e-38,37.70839244988668
Arpc3,Arpc3,13.282961,1.7313316,2.906690580480826e-40,3.105042008601168e-38,37.50793251980938
Sh2b3,Sh2b3,13.271662,2.1795607,3.3800103149129148e-40,3.6018544065575645e-38,37.443473846126864
Tpm3,Tpm3,13.260153,0.7347586,3.940925502186704e-40,4.179198449418429e-38,37.378907005874545
Adora2a,Adora2a,13.240874,5.7142406,5.095251312387713e-40,5.377213166413806e-38,37.269442746643165
Fbn1,Fbn1,13.235528,1.5624981,5.4710972708399165e-40,5.759944840006429e-38,37.23958167556907
Arhgdib,Arhgdib,13.210992,4.5768685,7.581895914050161e-40,7.924895080879559e-38,37.10100647877541
Pear1,Pear1,13.209691,4.090006,7.714022999885873e-40,8.043756059379801e-38,37.09454110859639
Fat4,Fat4,13.170989,1.0336068,1.2889749151319722e-39,1.337686532471045e-37,36.87364564528847
Wdr26,Wdr26,13.149828,0.60320145,1.705617166081041e-39,1.7658796114513449e-37,36.75303890770327
Podxl,Podxl,13.136305,0.52971756,2.0394462104294214e-39,2.101543499525279e-37,36.6774616161709
Lama4,Lama4,13.121636,5.522266,2.475329505810918e-39,2.5387235079433052e-37,36.59538459550799
Adam10,Adam10,13.108553,0.8202209,2.9415653611569514e-39,3.0028021540726257e-37,36.522473281262585
Esyt1,Esyt1,13.075756,1.4011371,4.530350748418962e-39,4.603152431376114e-37,36.3369446433964
Jup,Jup,13.033388,1.7109151,7.901896552119543e-39,7.973250860477021e-37,36.0983645715887
Tnik,Tnik,13.000903,3.011546,1.209073783767648e-38,1.214382590496375e-36,35.915644467490715
Rnf19a,Rnf19a,12.986915,1.3587376,1.4516264932497283e-38,1.4546562641416028e-36,35.83723961851513
Pcdh17,Pcdh17,12.915307,3.5777588,3.689703980946971e-38,3.6721379642723036e-36,35.435081010478264
N4bp3,N4bp3,12.906872,2.7987044,4.1168924239530265e-38,4.087980611248448e-36,35.38849117266977
Ggta1,Ggta1,12.899664,1.7993242,4.520661157501048e-38,4.478734844271617e-36,35.348844648445784
Arhgef2,Arhgef2,12.872342,0.940153,6.441894681684637e-38,6.367710871888767e-36,35.19601666411366
Cdc42,Cdc42,12.851788,0.5749634,8.404510994913115e-38,8.270303826097949e-36,35.082478535480824
Aldoa,Aldoa,12.82078,0.5936133,1.254326881662292e-37,1.2287622373701169e-35,34.91053214395464
Ppp2r5a,Ppp2r5a,12.811674,1.2157108,1.4105791929655938e-37,1.3756610607111554e-35,34.86148855563181
Rab8b,Rab8b,12.76963,1.0102808,2.4230317783359182e-37,2.3473321824229402e-35,34.62942544692251
Robo4,Robo4,12.733357,6.0133786,3.858837594827143e-37,3.7054169968262134e-35,34.43116291069949
Iqgap1,Iqgap1,12.726399,0.7827681,4.2184815906790395e-37,4.0418789293499543e-35,34.39341669950521
Stard8,Stard8,12.723632,2.6296856,4.3706474360383764e-37,4.178511096891744e-35,34.37897844013736
Cmtm3,Cmtm3,12.718835,1.6801767,4.647394359841521e-37,4.433390982005151e-35,34.35326396645846
Pcgf5,Pcgf5,12.716416,2.05046,4.7934713997158455e-37,4.5627790615465144e-35,34.34077056008429
Mef2d,Mef2d,12.701836,1.142447,5.775903413116332e-37,5.485978174401428e-35,34.260745924539705
Ushbp1,Ushbp1,12.655169,7.986212,1.047500078831308e-36,9.884735625101227e-35,34.00503494173677
Tmod3,Tmod3,12.624421,1.2927676,1.548754905116969e-36,1.458332986195377e-34,33.8361433007397
Arpc2,Arpc2,12.586164,0.67725855,2.5160370086041687e-36,2.3488925842505284e-34,33.629136843219804
Man1a,Man1a,12.583202,3.054838,2.612223604153836e-36,2.4334895839890243e-34,33.613770508317444
Ptpre,Ptpre,12.544032,3.8708124,4.286187070266954e-36,3.959150090634958e-34,33.40239803391363
Ehd4,Ehd4,12.529214,1.5974157,5.167234446488059e-36,4.752876635821259e-34,33.32304345797063
Creb3l2,Creb3l2,12.528773,1.2773297,5.195993811175783e-36,4.769289193363049e-34,33.32154634263766
Zcchc24,Zcchc24,12.504561,1.2892956,7.048797274872646e-36,6.456373202022239e-34,33.19001137374844
Adam19,Adam19,12.490917,1.6060175,8.368378431629672e-36,7.633044301802338e-34,33.11730221698792
Pea15a,Pea15a,12.478639,1.0357153,9.764198777654273e-36,8.887658516551934e-34,33.05121264029876
Egln3,Egln3,12.447325,1.5989844,1.4461241671693136e-35,1.305425846855258e-33,32.88424779271597
Zeb1,Zeb1,12.440099,1.11537,1.5830855260938832e-35,1.4261152519704711e-33,32.84584537541528
Klf6,Klf6,12.384463,1.5194887,3.1720051950906295e-35,2.839919651202965e-33,32.5466939471124
Sh2d3c,Sh2d3c,12.382649,3.0237186,3.24453731357978e-35,2.8989177866587765e-33,32.53776410106678
Shc1,Shc1,12.371674,1.1706588,3.719878728994062e-35,3.316841256091419e-33,32.479275313302125
Calm1,Calm1,12.369864,0.5781252,3.8046113015257405e-35,3.385484162422834e-33,32.4703792135276
Igf2,Igf2,12.359958,1.973419,4.30385700214909e-35,3.809110561601536e-33,32.419176421511644
Tmbim1,Tmbim1,12.357056,1.54683,4.462044895995897e-35,3.9384081525445806e-33,32.404679278240415
Gdpd5,Gdpd5,12.3544445,2.0995321,4.6093026156282366e-35,4.0601822697462356e-33,32.39145446963261
Ccnd3,Ccnd3,12.304476,1.1582776,8.569057416913694e-35,7.502819390829183e-33,32.12477550783617
Degs1,Degs1,12.288957,0.8174856,1.0383718301619261e-34,9.073500726320942e-33,32.0422251216723
F2rl3,F2rl3,12.252914,5.8738847,1.6206587643748226e-34,1.4133373667525025e-32,31.849754158724203
Ramp2,Ramp2,12.246905,4.07798,1.7452965329388646e-34,1.5189990203313134e-32,31.818442506232568
Itpripl2,Itpripl2,12.239535,2.0210712,1.911237592740554e-34,1.6568230488973719e-32,31.78072387238397
Qk,Qk,12.226672,0.5282796,2.23924638695226e-34,1.937325027570915e-32,31.712797511011015
Itga1,Itga1,12.215518,4.045196,2.5686116148091767e-34,2.217889526929402e-32,31.65406008985495
Gab2,Gab2,12.210761,2.0689166,2.7232914302436674e-34,2.3468111613170824e-32,31.62952185496785
Shroom2,Shroom2,12.210222,1.5758466,2.741389720521536e-34,2.3577570527422525e-32,31.62750094737038
Crip2,Crip2,12.201101,1.9130217,3.0664713691275693e-34,2.632165041032468e-32,31.579686883233414
Ppp1r15a,Ppp1r15a,12.161327,2.1220987,4.994081270222793e-34,4.2616485308067196e-32,31.370422370535795
Grap,Grap,12.143905,7.06547,6.180435287854084e-34,5.227046017084671e-32,31.28174367650872
Pon2,Pon2,12.118987,2.1883776,8.378848860319523e-34,7.0535700492528e-32,31.151591016305588
Peg10,Peg10,12.117851,0.8597377,8.495778359001335e-34,7.138251005444756e-32,31.146408184824885
Sh3tc1,Sh3tc1,12.1108,2.9362745,9.258705770481721e-34,7.764339996508961e-32,31.109895455332268
Pdgfb,Pdgfb,12.099649,5.529747,1.060626257024254e-33,8.877360497250322e-32,31.051716143667342
Timp3,Timp3,12.059392,2.2654903,1.7305579034785842e-33,1.4401867687787205e-31,30.841581183328177
Limd2,Limd2,12.051858,0.7999811,1.8962776234060778e-33,1.5691338190196013e-31,30.80434001729034
Itm2b,Itm2b,12.027809,0.8734795,2.5380520714413536e-33,2.096219906490438e-31,30.67856315910927
Emcn,Emcn,12.017814,6.3640523,2.8645151183930765e-33,2.3613873592021113e-31,30.626832765922003
Slc44a2,Slc44a2,12.016273,1.2071626,2.918416939602231e-33,2.401291045351433e-31,30.61955519865611
Cnn2,Cnn2,12.012642,1.9241549,3.0494434542443395e-33,2.5043840969810045e-31,30.601299062679335
Myct1,Myct1,12.011736,8.465007,3.083032064732421e-33,2.5272186480342256e-31,30.597357182485748
Grap2,Grap2,12.002547,6.944396,3.445272909251633e-33,2.8188655183167247e-31,30.54992564283933
Mbnl1,Mbnl1,11.907463,1.8828079,1.0821930491802294e-32,8.78849377541513e-31,30.05608555053239
Bicd2,Bicd2,11.89934,1.2714145,1.1928736063417937e-32,9.669358206805066e-31,30.01460235078701
Prkch,Prkch,11.892334,2.5903945,1.29729876882872e-32,1.0496348242388075e-30,29.978961768932724
Rasal2,Rasal2,11.888255,1.0900633,1.362220461621431e-32,1.1001252160573373e-30,29.95855788070738
Sox17,Sox17,11.830495,1.7057557,2.715360092881759e-32,2.176821978313705e-30,29.66217708634582
Limch1,Limch1,11.778028,1.724922,5.066505865211823e-32,4.024740141035814e-30,29.39526215478864
Frmd4b,Frmd4b,11.77616,1.2560861,5.179960834461296e-32,4.107398708138811e-30,29.38643313782322
Gata2,Gata2,11.751657,4.647103,6.924782336116076e-32,5.4809903088269466e-30,29.261140965821742
Shisa5,Shisa5,11.720249,1.6461849,1.0037679351048874e-31,7.916177771239646e-30,29.101484461534675
Snrk,Snrk,11.706994,1.859795,1.1736735877223894e-31,9.22283682035592e-30,29.035135475266152
Fam107b,Fam107b,11.660305,1.5291088,2.033134309704956e-31,1.5834165975992735e-29,28.800404807035566
Ilk,Ilk,11.652135,1.2058772,2.2378032286569495e-31,1.7397128267482343e-29,28.759522434505655
Zfp608,Zfp608,11.629916,0.81707644,2.90381412292112e-31,2.2534732299208997e-29,28.647147596752838
Wipf1,Wipf1,11.625644,1.3979943,3.0528496018628735e-31,2.3649299992019644e-29,28.626181709645085
Exoc3l2,Exoc3l2,11.6230755,3.7228703,3.1460394957906616e-31,2.432807285143182e-29,28.613892292348982
Ppp1r16b,Ppp1r16b,11.611103,3.8045783,3.6191575031184207e-31,2.79372103301673e-29,28.553816962527552
S100a10,S100a10,11.60583,1.4777068,3.8493165318651795e-31,2.960924094959887e-29,28.52857272586386
Card10,Card10,11.602726,2.485405,3.991563562418644e-31,3.064945581821317e-29,28.51357723198554
Itga9,Itga9,11.582711,1.4244109,5.042560450626782e-31,3.858397699620573e-29,28.41359301001277
Map3k3,Map3k3,11.567933,1.3191787,5.990838671673403e-31,4.56798834911139e-29,28.34027501245115
Slc38a10,Slc38a10,11.5427065,0.9055054,8.03565467436443e-31,6.095239381556533e-29,28.21500923343402
Ccny,Ccny,11.524002,0.7717223,9.986285023211359e-31,7.561711940192851e-29,28.121379870899368
Abhd17a,Abhd17a,11.513885,1.292887,1.1230376125739207e-30,8.474375877541825e-29,28.071892276950326
Ephb4,Ephb4,11.486482,1.0858706,1.5426815459187286e-30,1.1580979282256903e-28,27.93625471531511
Itpr2,Itpr2,11.483177,1.7793771,1.602803181806098e-30,1.2011676469346521e-28,27.920396373898114
Phactr2,Phactr2,11.463319,1.3422518,2.0163679555034604e-30,1.5033640331723838e-28,27.822935844126917
Fam129b,Fam129b,11.459102,1.400503,2.116997506531908e-30,1.5757025222808447e-28,27.802525769794656
Slc18a2,Slc18a2,11.457634,3.9847422,2.1531657905664908e-30,1.59989739040205e-28,27.795907869976055
Pros1,Pros1,11.455046,1.5820384,2.2184602632411264e-30,1.6456154051149075e-28,27.7836716557293
Dock1,Dock1,11.438922,0.8579472,2.6718501562181948e-30,1.9785729690733754e-28,27.70364792847526
Atl3,Atl3,11.428508,0.9139139,3.012393035265435e-30,2.226979088050459e-28,27.65228386109211
Zfp69,Zfp69,11.368443,3.364328,6.0049326135075904e-30,4.40203877209329e-28,27.356346136605023
Ctnna1,Ctnna1,11.367651,0.53092,6.059651022747852e-30,4.434710432744998e-28,27.353134732442538
Cltc,Cltc,11.36528,0.2995134,6.226432037384266e-30,4.549147861962475e-28,27.34206994697071
Amotl1,Amotl1,11.364893,0.8441064,6.254094572666637e-30,4.5617303167675805e-28,27.34087039319389
Stk25,Stk25,11.35729,1.0432981,6.822807723273636e-30,4.9682548706258076e-28,27.303796133027294
Kcnk6,Kcnk6,11.350953,4.2896423,7.335901281027574e-30,5.33299272661191e-28,27.273029008628104
Sorbs1,Sorbs1,11.299065,2.2093399,1.326236164640661e-29,9.561812585695564e-28,27.01945977285482
Fhod1,Fhod1,11.2950115,1.6109967,1.388864476863845e-29,9.996849729597736e-28,27.00013683605988
Flnb,Flnb,11.278839,0.7035455,1.6693417422676602e-29,1.1956591813346941e-27,26.922392596902252
Csrp1,Csrp1,11.2379055,0.9963329,2.6560851238327605e-29,1.8961930579309993e-27,26.722117447733314
Zfp710,Zfp710,11.228573,0.9923191,2.952093326488953e-29,2.097234301262258e-27,26.678353047807878
Nhsl1,Nhsl1,11.20252,1.182907,3.962940452032289e-29,2.810792715742577e-27,26.55117118062112
Elk4,Elk4,11.182954,1.135111,4.9417470127417805e-29,3.493687196338206e-27,26.456715981718745
Fam102b,Fam102b,11.181249,1.4771172,5.037637629099805e-29,3.555725777915987e-27,26.449071739751908
Lpar6,Lpar6,11.178759,1.234076,5.180956498766123e-29,3.645107413648803e-27,26.4382896694125
Ccdc85b,Ccdc85b,11.168067,1.8797303,5.843892074109248e-29,4.098322449597226e-27,26.3873938749803
Parp4,Parp4,11.118612,2.4123795,1.0184377847393828e-28,7.074175715905942e-27,26.1503241569187
Ankrd50,Ankrd50,11.11459,0.9651304,1.06539478412397e-28,7.376888036950932e-27,26.132126808015578
Anxa7,Anxa7,11.096439,1.6232642,1.3054193933724716e-28,9.010280997762505e-27,26.04526166475071
Cap1,Cap1,11.088269,0.7619015,1.4302768628480283e-28,9.85650258906833e-27,26.00627715967498
Slk,Slk,11.065937,0.86365557,1.8353459013462496e-28,1.2628046893814014e-26,25.898663814039335
Elmo1,Elmo1,11.037826,1.4725472,2.5103394139264057e-28,1.7137381145915404e-26,25.766055544185047
Fermt3,Fermt3,10.99254,6.3133035,4.150741592914101e-28,2.824767148535981e-26,25.549017346171564
Cd59a,Cd59a,10.984703,2.8471427,4.527265853736989e-28,3.076217300398488e-26,25.51198298973188
Gas6,Gas6,10.966957,2.5477047,5.509546759307598e-28,3.7205194352536057e-26,25.4293964224525
Dusp7,Dusp7,10.958459,1.2825123,6.052130757080549e-28,4.0743242666811445e-26,25.389944409399167
St6galnac3,St6galnac3,10.929988,1.626861,8.285914647931007e-28,5.560981518936307e-26,25.254848548231376
Litaf,Litaf,10.926917,1.3692776,8.571132444561997e-28,5.743578951462549e-26,25.240817404726542
Tnfaip2,Tnfaip2,10.920746,3.888628,9.173912587971204e-28,6.128706649557338e-26,25.21263116564862
Rap1gds1,Rap1gds1,10.918464,0.77878743,9.407328366448319e-28,6.275047078755627e-26,25.202383011525477
Hmgcr,Hmgcr,10.911531,0.5370425,1.0153107094244243e-27,6.762186006930262e-26,25.169912887301045
Macf1,Macf1,10.900589,0.43632418,1.145132277382103e-27,7.592105361320404e-26,25.119637773509826
Ppp1r9b,Ppp1r9b,10.891587,1.1656944,1.2641727264932459e-27,8.368631908063092e-26,25.07734553404283
Furin,Furin,10.8696575,1.1370806,1.6080403622083125e-27,1.0628879192926381e-25,24.97351252907884
Atp2b4,Atp2b4,10.84407,1.2770897,2.127868124620578e-27,1.4001308167590012e-25,24.853831385505746
Exoc6,Exoc6,10.833045,1.9321536,2.4003771827200463e-27,1.5746978902435667e-25,24.80280275437299
Prkab1,Prkab1,10.82506,1.3330071,2.6190686356976852e-27,1.715588122372827e-25,24.765586969197827
Rhoc,Rhoc,10.793094,1.7146671,3.710849606128459e-27,2.4162552927177122e-25,24.616857181656375
Hipk1,Hipk1,10.792145,0.7234324,3.749366682328892e-27,2.437702079131423e-25,24.613019372259593
Dusp3,Dusp3,10.75344,2.0204203,5.709178234188376e-27,3.6954030552581384e-25,24.43233818646316
Bmpr2,Bmpr2,10.745367,0.5730491,6.231376002495503e-27,4.0274415521454296e-25,24.394970753519523
Mtss1,Mtss1,10.72671,0.97953,7.626297077958897e-27,4.914462324972009e-25,24.308523989952086
Hmbox1,Hmbox1,10.665999,0.8645114,1.4681170138600764e-26,9.377704744526404e-25,24.02790344507142
Tbkbp1,Tbkbp1,10.657374,1.8834717,1.610801226326477e-26,1.0259113174844039e-24,23.988890179177183
Slc29a1,Slc29a1,10.611867,1.2998514,2.624512996823067e-26,1.657046204395905e-24,23.780665381722837
Gimap6,Gimap6,10.554339,8.247071,4.8504016862961203e-26,3.0404433296408006e-24,23.51706308692444
Lpp,Lpp,10.547698,0.7793926,5.205693741186678e-26,3.258480877452538e-24,23.486984823338386
Casp7,Casp7,10.547361,2.2444055,5.224366325696002e-26,3.2654905455791707e-24,23.486051569293743
Arhgef28,Arhgef28,10.528525,2.491754,6.382652468075432e-26,3.972428333086663e-24,23.400943929193147
Oit3,Oit3,10.499203,7.530108,8.711318803983759e-26,5.398669927161056e-24,23.267713224333654
Cd109,Cd109,10.495496,3.967561,9.06008529886875e-26,5.606858169870744e-24,23.251280429601803
Mknk2,Mknk2,10.455875,0.6766633,1.3772095455085341e-25,8.474882007438502e-24,23.071866339599815
Mcam,Mcam,10.434856,3.7570543,1.7187423407378662e-25,1.0546849945109285e-23,22.976877232853123
Arid3a,Arid3a,10.430266,0.80462044,1.8038170764965566e-25,1.1037895222578578e-23,22.957113732799467
Kif26a,Kif26a,10.403681,1.4772984,2.385367949069888e-25,1.4555741768549228e-23,22.836965657777263
Pkn1,Pkn1,10.378287,0.7903079,3.1131088240582755e-25,1.883862017062744e-23,22.724950910153968
Tecpr1,Tecpr1,10.35454,1.6730531,3.9909998857172882e-25,2.411767302999641e-23,22.617664596987254
Flrt2,Flrt2,10.338512,2.4205804,4.718046203538286e-25,2.8432573335005686e-23,22.546183832021935
Actr3,Actr3,10.325703,0.58885103,5.392246078692261e-25,3.2406138022578205e-23,22.48937272260621
Pip4k2a,Pip4k2a,10.299233,1.968333,7.102489105131505e-25,4.250888376606857e-23,22.371520298951996
Tet2,Tet2,10.291983,0.87702805,7.658308033464863e-25,4.5772795662122203e-23,22.33939256138624
Pdcd6ip,Pdcd6ip,10.285994,0.61862373,8.149683482241282e-25,4.857678322272904e-23,22.31357124776212
Arhgap1,Arhgap1,10.284157,0.95523214,8.30656454430958e-25,4.944442936041279e-23,22.305882630948762
Plagl1,Plagl1,10.251363,1.3800081,1.1668651045105513e-24,6.898714923027131e-23,22.16123180112012
Atp2a3,Atp2a3,10.242505,5.20219,1.278814033036541e-24,7.550359988837772e-23,22.12203234142529
C130074G19Rik,C130074G19Rik,10.21615,3.781968,1.6787675894417226e-24,9.832042191728994e-23,22.007356266452383
Rock2,Rock2,10.198386,0.6990872,2.015936037706644e-24,1.1759447453062883e-22,21.929613084188745
Hivep2,Hivep2,10.197445,1.711795,2.0355625325056847e-24,1.1858101681027448e-22,21.925984829980276
Tmem164,Tmem164,10.187857,2.1369917,2.2466296862626e-24,1.3070239363848103e-22,21.88371645882753
Mtus1,Mtus1,10.177969,1.2311298,2.4869733285682698e-24,1.4449248896073973e-22,21.84015472790872
Stx12,Stx12,10.16987,0.92796427,2.7026765767119547e-24,1.5681625805195485e-22,21.804608913486902
Gas7,Gas7,10.165597,2.280874,2.8238582396715426e-24,1.6363022592770473e-22,21.786136469973215
Gna12,Gna12,10.159194,0.6490587,3.015596323828528e-24,1.738184947023644e-22,21.759904015460158
Prkce,Prkce,10.119978,1.2634484,4.505154678384202e-24,2.579747222192453e-22,21.58842284651166
Cep85l,Cep85l,10.107394,1.2871042,5.122884984702671e-24,2.9296330872597435e-22,21.533186768095224
Zc3h7a,Zc3h7a,10.106458,1.0592326,5.172053767727421e-24,2.9538849825591993e-22,21.529606419116266
Slc38a4,Slc38a4,10.07799,0.8665977,6.912576232455054e-24,3.932517814742106e-22,21.40532930129802
Cdc42bpa,Cdc42bpa,10.071278,0.70102364,7.401027313273385e-24,4.204919172226625e-22,21.376242347878755
Ap2a2,Ap2a2,10.054875,0.58767444,8.743185616164511e-24,4.961019776049917e-22,21.304429041737805
Rsu1,Rsu1,10.051586,1.3986688,9.04001732740011e-24,5.122793736075721e-22,21.290493130184075
Col23a1,Col23a1,10.042425,1.7316756,9.920454978750437e-24,5.614437804100846e-22,21.250693724852322
Grrp1,Grrp1,10.028227,2.876129,1.1455544070221085e-23,6.458118399639089e-22,21.18989399712645
Adamts1,Adamts1,10.026281,1.6184646,1.1683447908699233e-23,6.578112404368275e-22,21.18189870972539
Itga6,Itga6,10.018147,1.044031,1.2685892380193438e-23,7.133324632986248e-22,21.146708011068842
St8sia1,St8sia1,10.0168085,1.2635444,1.2858805978511812e-23,7.221260822714133e-22,21.14138696856024
Nfe2l2,Nfe2l2,10.013912,1.1056814,1.3241104574294136e-23,7.426406931392619e-22,21.12922125720839
Hif3a,Hif3a,10.003569,1.3043818,1.4700151215882387e-23,8.23415777914253e-22,21.084380815507775
Ubc,Ubc,9.989535,0.56575066,1.693745371693814e-23,9.4752149852336e-22,21.023410927445227
