names,names,stat,log2FoldChange,pvals,padj,p_log10
Pard3b,Pard3b,9.775793,1.5317183,1.4303295760713172e-22,1.893713015397937e-20,19.72268583593075
Dtna,Dtna,9.738568,2.7424824,2.064414105890848e-22,2.724964250769699e-20,19.564639190926897
Msx3,Msx3,9.731012,2.304142,2.2236978998487204e-22,2.926373040430435e-20,19.53367031284026
Zswim5,Zswim5,9.679602,0.89696395,3.6814895909376154e-22,4.801431693064339e-20,19.31862924518949
Fign,Fign,9.672122,0.8897314,3.960785388115994e-22,5.135034848432519e-20,19.289456604757923
Psd2,Psd2,9.657409,2.6805477,4.57285378655197e-22,5.91102233101308e-20,19.22833739994439
Slf2,Slf2,9.652655,0.6637489,4.789945697603317e-22,6.173378096577774e-20,19.209477123287424
Lrrc4,Lrrc4,9.60444,2.1762605,7.657311733087627e-22,9.811014865992127e-20,19.008286066228255
Khdrbs3,Khdrbs3,9.589042,1.7969896,8.890715773618333e-22,1.135801938202218e-19,18.944697394545138
Zfp41,Zfp41,9.584984,0.60823005,9.247187795966794e-22,1.177897615141648e-19,18.928892457521286
Setbp1,Setbp1,9.575747,0.43259054,1.0112370347801846e-21,1.2843592234471235e-19,18.89131349111007
Kif26b,Kif26b,9.5291605,0.7801085,1.5855972649784932e-21,1.9964360260569265e-19,18.699744601811044
Hmgcs1,Hmgcs1,9.510477,0.36487615,1.8979030004086276e-21,2.382795402036016e-19,18.622913246609247
Extl3,Extl3,9.509637,0.52825016,1.9132936492590016e-21,2.395235324635388e-19,18.620651812032296
Wdfy2,Wdfy2,9.501392,0.81531864,2.0710158378006723e-21,2.585278656267119e-19,18.58749263927918
Vcl,Vcl,9.487593,0.4848586,2.364320927927231e-21,2.9378273320816365e-19,18.531973733027655
Slc38a1,Slc38a1,9.465209,0.44508007,2.9297509499882618e-21,3.619324691353984e-19,18.44137245437783
Tmem170b,Tmem170b,9.348082,0.9951924,8.925220175946879e-21,1.07721490250634e-18,17.967697647061957
Lbr,Lbr,9.336775,0.46152288,9.931277250855505e-21,1.195337284757928e-18,17.922509533844536
Tbc1d16,Tbc1d16,9.314115,0.5198566,1.2297444330208926e-20,1.4639990197034283e-18,17.834459214081953
Msrb3,Msrb3,9.311852,2.2075908,1.2562191801724029e-20,1.4914530489378384e-18,17.826390413712016
Pfn2,Pfn2,9.305623,0.8726642,1.332091306355569e-20,1.5772466467745573e-18,17.80210038723081
Sox11,Sox11,9.301728,0.28245646,1.3818133872596055e-20,1.6316975325070114e-18,17.787360343215425
Ube2e3,Ube2e3,9.298052,0.62415975,1.4304229846652668e-20,1.684544760728037e-18,17.773517444713182
Zadh2,Zadh2,9.219134,1.217549,2.995078303846281e-20,3.4988761008916544e-18,17.456071436097194
Gsk3b,Gsk3b,9.187984,0.39197755,4.0027027821474397e-20,4.663522326794767e-18,17.331285939694403
Ctdsp2,Ctdsp2,9.156891,0.42837355,5.341393003507878e-20,6.173830733234463e-18,17.2094452816615
Rarb,Rarb,9.151052,1.63111,5.638164801215343e-20,6.4996585311319145e-18,17.187109459040315
Peg12,Peg12,9.107175,0.88229173,8.455496350963479e-20,9.62054924661316e-18,17.016800132955527
Sik2,Sik2,9.069836,1.2399813,1.1919683577398482e-19,1.3526828446236806e-17,16.868804017870946
Megf6,Megf6,9.057796,1.0189972,1.3311368972056583e-19,1.5067021289070574e-17,16.821972598089204
Lama1,Lama1,9.05736,0.78987896,1.3364593929252082e-19,1.5088177606277847e-17,16.821363212400197
Tagln3,Tagln3,9.056859,1.1711689,1.3426135063350981e-19,1.5118589357032674e-17,16.820488728876924
Gm37494,Gm37494,9.045661,0.6826861,1.4876223974587478e-19,1.6708408783385642e-17,16.777064907946244
Fam84b,Fam84b,9.035814,1.1083436,1.6278577785399747e-19,1.823659851338206e-17,16.739056162971846
Scube3,Scube3,9.017001,0.9845148,1.9330852919446086e-19,2.1545517727130585e-17,16.666643065588868
Pcm1,Pcm1,9.005573,0.3655256,2.1454283178854307e-19,2.3851376243443346e-17,16.622486556762688
Armcx2,Armcx2,9.004193,0.49796128,2.1725628521016736e-19,2.4091736946998533e-17,16.618131887452755
Zfp516,Zfp516,8.98217,0.47316468,2.6547737252346125e-19,2.936448577955075e-17,16.53217759996521
Cdc42bpa,Cdc42bpa,8.977489,0.6133491,2.7701536322689546e-19,3.056332887562194e-17,16.514799345332634
Plekha8,Plekha8,8.971658,0.6654719,2.9208515946465243e-19,3.2064052015502834e-17,16.493981595619566
H2afy,H2afy,8.970245,0.43125504,2.9585415161585264e-19,3.239640034648676e-17,16.489503242771974
Cp,Cp,8.961122,4.228645,3.2139323761847233e-19,3.496315054259721e-17,16.45638943983581
Ago1,Ago1,8.949728,0.3948288,3.563581578742871e-19,3.844356611280364e-17,16.41517633298898
Nedd4,Nedd4,8.937387,0.19637187,3.984808434224767e-19,4.288183874377199e-17,16.367726600667133
Olfml3,Olfml3,8.932445,2.6127183,4.1669627594104064e-19,4.4731884501572493e-17,16.349382805127274
Phyhipl,Phyhipl,8.921245,1.4560555,4.610759788331359e-19,4.9374682821565044e-17,16.30649568122445
Ptpn4,Ptpn4,8.899021,0.5296322,5.634120985577544e-19,6.018591197576247e-17,16.220505154376866
Tgfb2,Tgfb2,8.886476,0.6444553,6.307805404687483e-19,6.721812827712215e-17,16.172513584848318
Ssbp2,Ssbp2,8.858876,1.0907725,8.082471074757105e-19,8.550393310586263e-17,16.06801390764743
Kcnn3,Kcnn3,8.851826,2.6441634,8.609899559449854e-19,9.064460762696953e-17,16.042658026620963
Nova1,Nova1,8.840858,0.84973633,9.498558918525898e-19,9.975998502627764e-17,16.001043624716015
Fut8,Fut8,8.839515,1.175101,9.613495999346231e-19,1.0072500088907342e-16,15.99686272010618
Vezf1,Vezf1,8.830149,0.5029443,1.0453692191405994e-18,1.0900531397010006e-16,15.962552329842516
Erbin,Erbin,8.786521,0.44482705,1.5426341957222627e-18,1.5971381669502694e-16,15.79665751182112
Cx3cl1,Cx3cl1,8.777274,1.9217606,1.6748464838203528e-18,1.729922404836762e-16,15.761973376586226
Wscd1,Wscd1,8.736685,1.3426578,2.4005185476357897e-18,2.461299651656831e-16,15.60883550976776
Ext1,Ext1,8.72716,0.8108607,2.6114724656655373e-18,2.6658374648923597e-16,15.57416633288622
Akap11,Akap11,8.678468,0.37587196,4.011363792842948e-18,4.0758254761186333e-16,15.389784420441213
Hipk1,Hipk1,8.663921,0.50026786,4.558085665674177e-18,4.620587489999314e-16,15.335302802053416
Satb1,Satb1,8.652705,0.7108645,5.0293014175893536e-18,5.074716125540334e-16,15.294588246726974
Myo5a,Myo5a,8.599371,0.5213296,8.015390257299917e-18,8.069134003034349e-16,15.093173072202912
Hspa4l,Hspa4l,8.590433,1.175999,8.664211745168007e-18,8.702254605934148e-16,15.060368214500588
Ubr5,Ubr5,8.583919,0.28919503,9.169470674272158e-18,9.188608789670296e-16,15.036750238418723
Tnfrsf19,Tnfrsf19,8.5770445,0.6832809,9.734201561724232e-18,9.732196806253856e-16,15.011789117270418
Lamc1,Lamc1,8.571391,0.3308574,1.0224200901399637e-17,1.01987571137683e-15,14.991452750936237
Cachd1,Cachd1,8.569159,0.67505056,1.0424432789720997e-17,1.037480394113212e-15,14.98402010166059
Phactr2,Phactr2,8.532207,0.8952517,1.435818985555622e-17,1.4225026598165686e-15,14.846946912881869
Arid1b,Arid1b,8.492641,0.4889893,2.0199325526362945e-17,1.987677323361089e-15,14.701654116949719
Sh3rf3,Sh3rf3,8.457474,3.2259967,2.73231679641263e-17,2.676628994440902e-15,14.572411821877434
Cblb,Cblb,8.449016,0.52784514,2.937690179609169e-17,2.8713785601186624e-15,14.541909546711953
Astn1,Astn1,8.442339,1.4193218,3.1104966844789027e-17,3.0334980053921373e-15,14.518056286280332
Pafah1b2,Pafah1b2,8.406858,0.36967784,4.2113775309235786e-17,4.097979859767975e-15,14.387430180345055
Zfp36l1,Zfp36l1,8.396816,0.6082891,4.5874540118451227e-17,4.4441342179939085e-15,14.352212833337402
Kif21b,Kif21b,8.369658,0.47289172,5.778563286054699e-17,5.573315861611829e-15,14.25388634307913
Lrp2,Lrp2,8.314214,0.93325007,9.236254347692941e-17,8.849587471602025e-15,14.053076973706988
Golim4,Golim4,8.297422,1.1432055,1.0639485614223215e-16,1.0171767307899924e-14,13.992603583420722
Tox3,Tox3,8.274078,0.6999758,1.294529443647899e-16,1.232228451468853e-14,13.909308767809065
Marcks,Marcks,8.252347,0.2696632,1.5531383067785965e-16,1.4751775165535578e-14,13.831155715400488
Nectin3,Nectin3,8.227718,0.93816584,1.9081322084679046e-16,1.8084209180080527e-14,13.742700478123627
Btbd11,Btbd11,8.221795,1.5649439,2.0048017222012243e-16,1.8959262347336298e-14,13.722178563871026
Aff3,Aff3,8.192695,0.60221267,2.554418020519383e-16,2.4001091985916638e-14,13.619768998593837
Mtor,Mtor,8.178993,0.54573804,2.862259108262934e-16,2.683582890538967e-14,13.571284985676852
Bmpr1b,Bmpr1b,8.174884,2.3822803,2.9615104716028277e-16,2.7588774843240756e-14,13.559267585154524
Plekhg1,Plekhg1,8.159756,1.554415,3.357020050634008e-16,3.114045924251602e-14,13.506674986982418
Rn7sk,Rn7sk,8.150924,0.407262,3.6115522275184084e-16,3.3430578045022626e-14,13.475856113996924
Miat,Miat,8.150058,-0.3328293,3.6375113716396225e-16,3.359968484953631e-14,13.473664796084835
Cntfr,Cntfr,8.146431,0.89341176,3.748227321105535e-16,3.4549324870553154e-14,13.461560434769032
Arhgef17,Arhgef17,8.121094,0.47829428,4.620003066759375e-16,4.249527452416502e-14,13.37165936082452
Draxin,Draxin,8.05311,1.6542544,8.071597596323613e-16,7.362341765782359e-14,13.132984026124848
Dclk2,Dclk2,8.028835,1.0821167,9.840267876969373e-16,8.938277418142804e-14,13.04874617022848
Med12l,Med12l,8.025728,1.3149643,1.0092531476603184e-15,9.14839818971514e-14,13.038654940716743
Yap1,Yap1,8.015195,0.36418515,1.0996292115481327e-15,9.946977201190365e-14,13.002308877474837
Maged2,Maged2,7.999697,0.57690173,1.2472562945786686e-15,1.1259065034387729e-13,12.948497672296853
Lpar6,Lpar6,7.9981675,0.8121066,1.2628461755353925e-15,1.1376291186663264e-13,12.943999300304306
Vps13a,Vps13a,7.9671187,0.8596815,1.624167304492691e-15,1.451155290400617e-13,12.838286110542672
Trps1,Trps1,7.9660807,0.96917593,1.6378590675318926e-15,1.4604020514191005e-13,12.8355275656707
Crebbp,Crebbp,7.963864,0.30652222,1.6674873167762873e-15,1.4837920235697102e-13,12.828626967888413
Eml1,Eml1,7.9557257,0.70282716,1.780845605609659e-15,1.5782337800140287e-13,12.801828665353437
9530068E07Rik,9530068E07Rik,7.9418097,0.48222065,1.9925218039762806e-15,1.7622524319337586e-13,12.753931881427029
Pbx3,Pbx3,7.9339,0.8700745,2.1236908629389753e-15,1.8744682321750864e-13,12.727121915449404
Naaladl2,Naaladl2,7.909959,4.514476,2.5747448442185903e-15,2.2543722843437763e-13,12.646974363495964
Scrn1,Scrn1,7.9041433,2.3816245,2.6978254758635853e-15,2.3527084404382415e-13,12.628431889464165
Pou2f2,Pou2f2,7.878684,1.308888,3.30847229403321e-15,2.873766660012027e-13,12.541548497991366
Ncor1,Ncor1,7.8412337,0.3228284,4.461407141464673e-15,3.859868107281842e-13,12.413427535032476
Dync1li2,Dync1li2,7.839396,0.4113669,4.5271938279119674e-15,3.9090439829111023e-13,12.407929443042265
Dazap2,Dazap2,7.838306,0.5684943,4.5666440506776564e-15,3.935330280437031e-13,12.405018812745345
Fat1,Fat1,7.835449,0.23573136,4.671697893269702e-15,4.0179360758828065e-13,12.395996977023358
Csrnp3,Csrnp3,7.832717,0.6860116,4.77438946198343e-15,4.0981895871025155e-13,12.38740795449316
Add1,Add1,7.8122563,0.43520156,5.617327235644445e-15,4.79348914555745e-13,12.319348251713961
Ulk2,Ulk2,7.80982,0.7077803,5.726957643084322e-15,4.877514744327429e-13,12.311801409094825
Lamb2,Lamb2,7.8041015,0.96528,5.99269572957716e-15,5.093907959551667e-13,12.29294890645131
Zfp536,Zfp536,7.8033767,1.9606843,6.027232744671981e-15,5.113317006746864e-13,12.29129728178683
Vash1,Vash1,7.7990556,1.2215675,6.237211498799691e-15,5.270986607235151e-13,12.278108087259007
Tfap2c,Tfap2c,7.798244,1.9216455,6.2774642807410954e-15,5.294762391696124e-13,12.276153524563224
S100pbp,S100pbp,7.7837114,0.6180039,7.042731922840562e-15,5.917384623862058e-13,12.22787020111473
Ptprd,Ptprd,7.7773547,0.79013044,7.405669975311661e-15,6.2103863126937e-13,12.20688138400169
Cdh2,Cdh2,7.773281,0.3818787,7.647882037067378e-15,6.401218660565342e-13,12.1937373373949
Wnt9a,Wnt9a,7.76342,3.4733477,8.266917933501951e-15,6.906116853396438e-13,12.160766077542325
Megf9,Megf9,7.753411,0.8747839,8.945647605244048e-15,7.458860487036597e-13,12.127327515957978
Igf1r,Igf1r,7.708938,0.34046286,1.268687049549515e-14,1.0478299788632866e-12,11.97970918035968
Parp1,Parp1,7.7006235,0.31581163,1.3540372452920804e-14,1.1162120996991752e-12,11.952253274057217
Tnpo1,Tnpo1,7.63963,0.25512087,2.1784700713446528e-14,1.7823883124928693e-12,11.748997674260234
Gabpb2,Gabpb2,7.6149235,0.6085018,2.638474132337312e-14,2.1466959649152606e-12,11.668229460039573
Fndc3c1,Fndc3c1,7.612749,0.5661811,2.6832642871319707e-14,2.175037105177791e-12,11.662533329773018
Zfp811,Zfp811,7.61013,1.2851866,2.7382098491497256e-14,2.2154653059111233e-12,11.65453504661153
Zkscan1,Zkscan1,7.606164,0.4814009,2.8235056492846507e-14,2.2760476996844218e-12,11.64281864056666
Aplp2,Aplp2,7.6035376,0.32705364,2.881431305751962e-14,2.3184643679486e-12,11.634799574308705
Pygo1,Pygo1,7.566104,0.81259733,3.8458373546750725e-14,3.08309137363502e-12,11.51101360388931
Zbtb16,Zbtb16,7.5601287,0.74924505,4.026704148340347e-14,3.222174559434764e-12,11.491850935628236
Med25,Med25,7.5505505,0.5442147,4.33422768686706e-14,3.4493031305447856e-12,11.46226863742791
Ywhaz,Ywhaz,7.5476155,0.29512453,4.432989009565557e-14,3.5214858693987043e-12,11.453274049953599
Rasl10b,Rasl10b,7.5391455,1.6912953,4.730603710629736e-14,3.744289976831953e-12,11.42663052466114
Nrp2,Nrp2,7.529772,0.56589526,5.082901594452358e-14,4.01585991976886e-12,11.396221444551392
Sox12,Sox12,7.517628,0.51527375,5.577882342420041e-14,4.3989757657522386e-12,11.356648430573504
Hspg2,Hspg2,7.5016036,0.32261994,6.304168241461536e-14,4.953874363987338e-12,11.305055011823438
Maml2,Maml2,7.483426,1.0157006,7.240972422545627e-14,5.6798083682843986e-12,11.245666316753873
Crabp1,Crabp1,7.481983,0.66131794,7.320926521762961e-14,5.732232986780385e-12,11.241676166003806
Ahi1,Ahi1,7.474217,0.9521717,7.766491073007101e-14,6.070228291068931e-12,11.216794975533123
Mecp2,Mecp2,7.4680133,0.5620004,8.14145959082755e-14,6.318090781222851e-12,11.19941413824396
Glg1,Glg1,7.4453216,0.30688938,9.670854166089271e-14,7.465181791000112e-12,11.126959611935352
Sox1,Sox1,7.4202056,0.5989159,1.169384633722209e-13,9.010861381297538e-12,11.045233691233667
Gng2,Gng2,7.4041553,0.50860715,1.3198773543849757e-13,1.013475597371423e-11,10.994186703857528
Col11a1,Col11a1,7.395111,1.1523672,1.4128994386495474e-13,1.0829998135796031e-11,10.965371618131242
Paqr8,Paqr8,7.3483133,1.326849,2.007235047793932e-13,1.533183679600781e-11,10.814405812361233
Slc1a3,Slc1a3,7.3386407,1.3448787,2.1577389397090567e-13,1.645266527309396e-11,10.783763737857722
Hp1bp3,Hp1bp3,7.333176,0.48218787,2.24761265716935e-13,1.7078338192067142e-11,10.76755439062168
Uhmk1,Uhmk1,7.315714,0.38705721,2.5601702055184055e-13,1.935231772479319e-11,10.713267014375832
Hivep1,Hivep1,7.310868,0.6945524,2.6542221880058576e-13,2.0028604769631075e-11,10.698349303425106
Bmp7,Bmp7,7.302796,1.1532879,2.8184893092700293e-13,2.1231485588158078e-11,10.673019616754074
Hoxa7,Hoxa7,7.297491,1.1953149,2.9318311108153565e-13,2.2009387124163873e-11,10.657392050690612
Mpped2,Mpped2,7.2725544,1.0663948,3.5275298816823687e-13,2.6300564515458082e-11,10.580034929711108
Ptprf,Ptprf,7.2720833,0.24866332,3.539846372515824e-13,2.6347432344393332e-11,10.579261702007255
Fras1,Fras1,7.2670074,0.47553575,3.67539311958326e-13,2.730979605233201e-11,10.56368154312931
Nsg2,Nsg2,7.2664614,1.4981772,3.690272215083268e-13,2.7373800229066734e-11,10.562664906501208
Mn1,Mn1,7.2657456,0.69471806,3.7098585298414503e-13,2.747244559784793e-11,10.561102677952048
Thbs2,Thbs2,7.2589703,2.6827142,3.9004834198399826e-13,2.8786490050038628e-11,10.540811285619615
Nsg1,Nsg1,7.2586904,1.2394404,3.9085662962207734e-13,2.8797499164954772e-11,10.54064522564419
Col22a1,Col22a1,7.2536564,1.8656262,4.056691175739626e-13,2.983853437024242e-11,10.525222512652062
Hcfc1,Hcfc1,7.2260575,0.26235867,4.972171264320907e-13,3.620652245157413e-11,10.441213186108671
Trak1,Trak1,7.2208214,0.7993526,5.167457149662505e-13,3.7565951801315225e-11,10.425205603048838
Tm9sf3,Tm9sf3,7.220501,0.31946626,5.179634935376482e-13,3.7591931887297986e-11,10.424905354881185
Ndst1,Ndst1,7.215479,0.4703935,5.374449723377561e-13,3.8941141436830685e-11,10.40959132265544
Eif4g3,Eif4g3,7.199273,0.39000118,6.053435593678018e-13,4.371581066502253e-11,10.359361463653684
Fcgrt,Fcgrt,7.196447,3.1364315,6.180191682797282e-13,4.448414412077365e-11,10.351794760883083
Alg10b,Alg10b,7.188426,0.39370513,6.554237198325759e-13,4.709887786711361e-11,10.326989439833437
Dchs1,Dchs1,7.1680455,0.34415,7.607597745388579e-13,5.448910706455285e-11,10.263690309000182
Efcab2,Efcab2,7.1537557,1.6098158,8.443535807599685e-13,6.008249559769347e-11,10.221252036693002
Qk,Qk,7.1456714,0.27731174,8.955696606622295e-13,6.362330738860728e-11,10.196383758314372
Clip3,Clip3,7.140647,0.5830957,9.28926380886428e-13,6.577912886111657e-11,10.18191188234797
Tut4,Tut4,7.135606,0.38419423,9.63617034428874e-13,6.779612214369072e-11,10.16879514654239
Crip2,Crip2,7.133417,1.1885875,9.790717399566155e-13,6.877270641550561e-11,10.16258388451079
Wwc2,Wwc2,7.131266,0.6008324,9.944974822885546e-13,6.974412439593778e-11,10.156492373716086
Apba2,Apba2,7.1038723,1.2378557,1.213089169645674e-12,8.466626024119672e-11,10.072289622848889
Cacng7,Cacng7,7.0831785,1.1650801,1.40884847879337e-12,9.748993295997703e-11,10.01104022825693
Isoc1,Isoc1,7.0830445,0.5007966,1.4102134908952754e-12,9.748993295997703e-11,10.01104022825693
Gdf11,Gdf11,7.0825033,0.48211366,1.415734628501129e-12,9.771700103292707e-11,10.010029870135329
Foxp4,Foxp4,7.080204,0.5060504,1.4394247962956147e-12,9.903922641724677e-11,10.004192760529461
Ro60,Ro60,7.0789447,0.40215907,1.4525617625666394e-12,9.978596850361485e-11,10.00093052314024
Ccnd1,Ccnd1,7.060713,0.34832147,1.6565059098061222e-12,1.1343949797075124e-10,9.945235704137515
Ttc21b,Ttc21b,7.05859,0.84956366,1.682004705712513e-12,1.1482573062075845e-10,9.939960782543574
Fgd6,Fgd6,7.0581193,1.0061915,1.6877104819509146e-12,1.1503550494058878e-10,9.939168096864172
Efna5,Efna5,7.043872,0.7225843,1.8697027568842296e-12,1.272417183037833e-10,9.89537047470447
Klhl9,Klhl9,7.0392165,0.4966823,1.9332357887820406e-12,1.3115683982558406e-10,9.88220905603778
Sh3bp5,Sh3bp5,7.036362,1.4628333,1.973239657091729e-12,1.3366327729921664e-10,9.873987894585092
Nxn,Nxn,7.034609,0.68110764,1.9982105445544387e-12,1.351452274026749e-10,9.869199286622901
Abat,Abat,7.0306644,1.0444843,2.0555251623854014e-12,1.388067231372188e-10,9.85758949821342
Tdrkh,Tdrkh,7.0182595,1.1730521,2.246492058984701e-12,1.5077032956851086e-10,9.82168411584351
C130012C08Rik,C130012C08Rik,7.010175,1.8026804,2.380195953236856e-12,1.5925442786044635e-10,9.79790848383641
Lsm14b,Lsm14b,7.0096292,0.50848085,2.3895025104299568e-12,1.5963265165626184e-10,9.796878272234725
Mpdz,Mpdz,7.004466,0.39631468,2.4792969871767744e-12,1.6512647052856776e-10,9.782183301764404
Fam168b,Fam168b,7.002979,0.24948253,2.5057713776579067e-12,1.6663570359399027e-10,9.778231940428748
Ccdc85c,Ccdc85c,6.996436,0.64529043,2.625555046681033e-12,1.7433605705857298e-10,9.75861278063479
Ptprs,Ptprs,6.97269,0.23857294,3.1093731683556208e-12,2.0428815503552697e-10,9.689756813748565
Cspg5,Cspg5,6.9643846,1.6783421,3.298420396131503e-12,2.1638331160267494e-10,9.664776236903494
Nos1ap,Nos1ap,6.9577127,2.4924283,3.4584137322753166e-12,2.2653906203424415e-10,9.644856901981147
Itm2c,Itm2c,6.928514,0.505535,4.25284636135015e-12,2.769167069653493e-10,9.557650841567611
Dcaf7,Dcaf7,6.9178033,0.38266042,4.587003372825152e-12,2.9823030411027334e-10,9.525448228625521
Camsap2,Camsap2,6.9102135,0.37113935,4.839245855873342e-12,3.1416269047394085e-10,9.502845392444975
Cntnap2,Cntnap2,6.876364,1.531075,6.139939282840456e-12,3.9624828243217486e-10,9.402032607252035
Pag1,Pag1,6.8666797,1.2941115,6.57132984825429e-12,4.2159760998543053e-10,9.375101859780997
Metrn,Metrn,6.852364,1.8530504,7.2639437863074834e-12,4.644786590613806e-10,9.333034235308224
Lrrc4b,Lrrc4b,6.843482,1.4826429,7.729095311893713e-12,4.92262249667563e-10,9.307803467882916
Cuedc1,Cuedc1,6.833732,0.8482937,8.273357170849415e-12,5.261590220547043e-10,9.278882978349348
Ctxn1,Ctxn1,6.828773,0.75264156,8.564381879005043e-12,5.438755940052462e-10,9.264500429375053
Ncoa2,Ncoa2,6.8160505,0.37524852,9.357733450679026e-12,5.933943863477755e-10,9.226656566528979
Gabrg1,Gabrg1,6.814728,5.722562,9.44422842669053e-12,5.980112814355593e-10,9.223290623003233
Rtn3,Rtn3,6.807955,0.2899525,9.899593112187426e-12,6.259379488633587e-10,9.203468717591386
Kdm6b,Kdm6b,6.8055897,0.37012008,1.0063619304754955e-11,6.335584885360933e-10,9.198213285948727
Traf3,Traf3,6.80326,0.7505748,1.0227799465091522e-11,6.429680380277895e-10,9.191810615338866
