names,names,stat,log2FoldChange,pvals,padj,p_log10
H2afv,H2afv,18.68128,0.4300744,7.031156327862593e-78,6.42674165524361e-76,75.19200915768369
Nf1,Nf1,18.671032,0.4279881,8.51892768532113e-78,7.77036470771118e-76,75.10955859679376
6330403K07Rik,6330403K07Rik,18.659668,1.5249704,1.0538455496915289e-77,9.592409564910956e-76,75.01807228654145
Phactr2,Phactr2,18.633991,0.9798594,1.7033357459347047e-77,1.5472025379549518e-75,74.81045283086517
Scarna2,Scarna2,18.581741,0.32578155,4.516033992363104e-77,4.085094019882741e-75,74.38879794357554
Kcnq1ot1,Kcnq1ot1,18.57882,0.29393888,4.7688097942176626e-77,4.3048361305612377e-75,74.36604337590546
Mbnl2,Mbnl2,18.504892,1.0648116,1.8855851201715996e-76,1.6881782681437985e-74,73.7725816946871
Rev3l,Rev3l,18.369566,0.5270292,2.302448566303128e-75,2.0446398437063e-73,72.68938318040287
Prkar1a,Prkar1a,18.322851,0.37008458,5.438759312535122e-75,4.7908232484671774e-73,72.31958985160718
Chst2,Chst2,18.266468,1.2309827,1.530395837259111e-74,1.334621248017721e-72,71.87464196518629
Reck,Reck,18.257515,1.149679,1.8031130240736197e-74,1.569318946908377e-72,71.80428878183986
Plekhg2,Plekhg2,18.226715,0.6277378,3.167862137975234e-74,2.7516315043792437e-72,71.56040972680648
Cdc42ep1,Cdc42ep1,18.203133,1.2034179,4.873853091474561e-74,4.216703275635942e-72,71.37502695869297
Speg,Speg,18.185076,1.1475253,6.776136577296546e-74,5.850912711436036e-72,71.23277638099106
Nav1,Nav1,18.181051,0.42410013,7.29214897819189e-74,6.284048935033173e-72,71.20176044168869
Wdr6,Wdr6,18.156433,0.3192567,1.1420646115140849e-73,9.745692371418337e-72,71.01118730150223
Plk2,Plk2,18.092846,1.2583299,3.628498054847917e-73,3.0783050196963174e-71,70.51168834947926
Cd24a,Cd24a,18.035868,0.27179244,1.0188513642850027e-72,8.560506722495394e-71,70.06750052734735
H2afy,H2afy,18.018665,0.3932017,1.3905882241711244e-72,1.166145683344733e-70,69.93324719098308
Capn2,Capn2,17.981287,0.6567145,2.7308403559267083e-72,2.2726313522055965e-70,69.64347100628443
Antxr1,Antxr1,17.896112,1.0036396,1.2644635751966912e-71,1.0483050866018717e-69,68.97951230690805
Kank2,Kank2,17.849115,0.710687,2.936542034411981e-71,2.429932917149505e-69,68.61440571574899
Bcl2l11,Bcl2l11,17.836988,0.7253841,3.648391057593161e-71,3.0019181487251e-69,68.52260115354566
Tet2,Tet2,17.747652,0.67917836,1.7970917493248123e-70,1.4703508543024415e-68,67.83257902177812
Cacna2d1,Cacna2d1,17.69647,1.8295574,4.4641875739336274e-70,3.61864228743477e-68,67.44145434595272
Sema5a,Sema5a,17.682652,1.337342,5.704921271177223e-70,4.6158095418334084e-68,67.33575211940112
Ephb4,Ephb4,17.624802,0.6330623,1.5892379979752884e-69,1.2740439884318958e-67,66.89481557702152
Clip2,Clip2,17.569176,1.0543762,4.2429517335131094e-69,3.3890092173477376e-67,66.46992724997708
Zfp423,Zfp423,17.533081,0.39028668,8.010927373798872e-69,6.363735052520846e-67,66.19628791004737
Cmtm3,Cmtm3,17.532034,1.1464065,8.159826664185005e-69,6.470253843646226e-67,66.18907868057825
Ncor2,Ncor2,17.53121,0.4916761,8.278772152484993e-69,6.552678154243149e-67,66.18358116262051
Vgll4,Vgll4,17.456596,1.0644069,3.066834995257294e-68,2.414289869870026e-66,65.61721058787275
Fblim1,Fblim1,17.42759,1.1053852,5.094869682575645e-68,3.989246439093414e-66,65.39910913395026
Pbx2,Pbx2,17.391258,0.58348364,9.610021748118403e-68,7.511117355939913e-66,65.12429545242014
Zfp266,Zfp266,17.389603,0.3477976,9.891817908470072e-68,7.717561004267248e-66,65.1125199289062
Mex3b,Mex3b,17.381392,0.582176,1.1415065151232405e-67,8.890117852450891e-66,65.05109248173734
Dzip1,Dzip1,17.371904,0.54361975,1.3468268388480053e-67,1.0470500251976548e-65,64.9800325684183
Zfp503,Zfp503,17.340387,0.600073,2.3316128749689366e-67,1.8094227019585755e-65,64.74245996510062
Myc,Myc,17.336546,1.0043619,2.492744708599155e-67,1.9310373947412356e-65,64.71420931598108
Idh2,Idh2,17.333086,0.70878726,2.6473611928571393e-67,2.043566393588715e-65,64.68961124789571
Col23a1,Col23a1,17.332144,1.8501214,2.6911007768368142e-67,2.0736663851988932e-65,64.68326111232567
Tgfb3,Tgfb3,17.29851,2.3117554,4.8271248315721246e-67,3.713061813665804e-65,64.43026782074139
Hdac7,Hdac7,17.291664,0.8569858,5.436032176019366e-67,4.174089311115327e-65,64.37943826276707
Rgs5,Rgs5,17.28672,1.8047866,5.922785320834728e-67,4.531916172549739e-65,64.34371813193657
Ptprd,Ptprd,17.282965,1.1489466,6.32136613231592e-67,4.828440693828931e-65,64.31619309852421
Oaf,Oaf,17.25163,1.4465996,1.0878675356511539e-66,8.280491376330063e-65,64.08194389078797
Plscr3,Plscr3,17.22734,0.82629275,1.6559365650158204e-66,1.2582525993409775e-64,63.9002321637496
B230219D22Rik,B230219D22Rik,17.200335,0.420883,2.640033392408218e-66,1.999058907239297e-64,63.69917440812699
Brd3,Brd3,17.19457,0.34700754,2.916139139089939e-66,2.2043085661934e-64,63.65672761162825
Myo1b,Myo1b,17.171978,0.32559684,4.3049060939020724e-66,3.2484568592171926e-64,63.48832289646159
Setbp1,Setbp1,17.170626,0.3581575,4.406454407438475e-66,3.319351715782662e-64,63.47894672766648
Nudt4,Nudt4,17.165514,0.5429571,4.811969830664622e-66,3.6123672486523705e-64,63.4422081038858
Cep170,Cep170,17.056677,0.37187046,3.1179772149478626e-65,2.3089413982760517e-63,62.63658708948573
Ash1l,Ash1l,17.033173,0.3962941,4.660818454655926e-65,3.4397942415941224e-63,62.46346753487406
Dbn1,Dbn1,16.964083,0.38202173,1.5144618271190243e-64,1.1120731376244923e-62,61.95386664960448
Smarcc1,Smarcc1,16.8928,0.2374926,5.0833226994796376e-64,3.701590867716081e-62,61.431611584965204
Kif21b,Kif21b,16.823492,0.4260314,1.6418733431043886e-63,1.1876670237346664e-61,60.92530530179949
Mex3c,Mex3c,16.812674,0.56662816,1.9707824993016494e-63,1.4232307136692292e-61,60.84672469264115
Zfp462,Zfp462,16.794325,0.3016174,2.685418529043049e-63,1.9361158573006578e-61,60.713068658039575
Asap1,Asap1,16.782251,0.5660846,3.2911680884629245e-63,2.3572856549677647e-61,60.62758778664867
Prkd1,Prkd1,16.748297,1.4159727,5.827122329470659e-63,4.166821631700533e-61,60.380195089901775
Timp2,Timp2,16.743069,0.826521,6.362152874483171e-63,4.541974203252357e-61,60.342755336742655
Adam19,Adam19,16.720379,0.67015284,9.312620311776518e-63,6.637482773928677e-61,60.1779965930212
Wt1,Wt1,16.716452,4.389449,9.946752009006584e-63,7.077907850578285e-61,60.15009509587283
Hip1,Hip1,16.707771,0.447777,1.1505750572728682e-62,8.160677731705988e-61,60.08827377226112
Pcdh18,Pcdh18,16.703308,0.8750093,1.2399393456468122e-62,8.78025769054374e-61,60.0564927378594
Pkd2,Pkd2,16.687115,0.74280167,1.6264401068505133e-62,1.147993452478284e-60,59.940060588907265
Ube2h,Ube2h,16.644733,0.58584666,3.3043893460422853e-62,2.3285818535150564e-60,59.63290849129143
Trp53bp1,Trp53bp1,16.632782,0.38874564,4.034221530723565e-62,2.8383119629443364e-60,59.54693987232484
Zbtb46,Zbtb46,16.627817,1.7075063,4.382724983642833e-62,3.078547222835033e-60,59.51165418023739
Itga8,Itga8,16.618744,1.7914107,5.099003868805718e-62,3.57593223165314e-60,59.44661072021672
Zfp362,Zfp362,16.606134,0.62802255,6.291991986571575e-62,4.3844245914720684e-60,59.358087395033614
Kdm6b,Kdm6b,16.598875,0.37615848,7.100845736356723e-62,4.9401759724070317e-60,59.30625758093785
Unc5c,Unc5c,16.568377,1.588898,1.1796767939784917e-61,8.181152191383219e-60,59.08718552822086
N4bp2,N4bp2,16.526604,0.33375722,2.3607796328524447e-61,1.629460078024584e-59,58.78795627533754
Amot,Amot,16.510212,-0.23068008,3.0979133869996412e-61,2.131510768368525e-59,58.67131246896045
Gprc5c,Gprc5c,16.487791,0.708352,4.490684782790818e-61,3.0752744333058565e-59,58.51211612231059
Midn,Midn,16.483131,0.3541519,4.850568913064168e-61,3.311346974698228e-59,58.47999530994511
Csrp2,Csrp2,16.472828,0.7129007,5.751790934832492e-61,3.9021971697789817e-59,58.408690790404435
Anxa6,Anxa6,16.44908,0.8708234,8.515211774969527e-61,5.768032831940986e-59,58.238972276254955
Limch1,Limch1,16.442366,1.0388787,9.513130178272246e-61,6.434027408961187e-59,58.191517093335314
Fam168b,Fam168b,16.405067,0.24339269,1.7592927346511165e-60,1.1825424441483375e-58,57.927183262489855
Homer3,Homer3,16.402164,0.62388486,1.8454215815108675e-60,1.238530173852401e-58,57.90709340839347
Foxd2,Foxd2,16.388401,4.68777,2.3145452854219828e-60,1.5486186533747603e-58,57.81005551389017
Maml2,Maml2,16.376743,1.0022032,2.8035435385470844e-60,1.8729299807746278e-58,57.72747845835974
Sh3pxd2b,Sh3pxd2b,16.37562,0.46392724,2.855870075398758e-60,1.904974342965605e-58,57.720110869218544
Tnrc6b,Tnrc6b,16.362486,0.32217506,3.5436321427595916e-60,2.3601346333736175e-58,57.627063222087735
Itpr1,Itpr1,16.318642,0.70482194,7.273570763665639e-60,4.829628878956162e-58,57.316086240265854
Fads1,Fads1,16.30798,0.35684404,8.66097138280843e-60,5.7421320286234155e-58,57.2409268260082
Mxd4,Mxd4,16.293833,0.665664,1.0916864281519675e-59,7.226798747331456e-58,57.141054039393026
Pdzrn3,Pdzrn3,16.283476,1.0354552,1.2930903481136673e-59,8.547112012017282e-58,57.068180604466946
Pitx2,Pitx2,16.237448,1.1864796,2.7409606541190883e-59,1.79812780689365e-57,56.745179442827485
Triobp,Triobp,16.210117,0.7631367,4.277489590034014e-59,2.7977215221283846e-57,56.55319551622799
Eid1,Eid1,16.184805,0.71390754,6.455480785784241e-59,4.203374232663178e-57,56.3764019423892
Notch3,Notch3,16.142742,0.34345692,1.2773927396784364e-58,8.243805936379699e-57,56.0838722402979
Zswim4,Zswim4,16.0922,0.52953565,2.893753956408726e-58,1.8511127980886332e-56,55.7325671165821
Skida1,Skida1,16.073067,0.7625792,3.940971473017505e-58,2.5173243366609327e-56,55.599060825553124
Ahdc1,Ahdc1,16.057522,1.1190537,5.0638584768823174e-58,3.2251463660855005e-56,55.491450571093566
Gab1,Gab1,16.053938,0.5374117,5.3648670391771436e-58,3.4118836362254525e-56,55.46700578905403
Lbx1,Lbx1,15.967581,2.2194803,2.1496304961798571e-57,1.3591824313834173e-55,54.866722247737115
F2r,F2r,15.960783,0.40128437,2.397051356714738e-57,1.5112492182716249e-55,54.82066391077991
Smad3,Smad3,15.936076,0.48209152,3.5601846115985413e-57,2.2413260211145804e-55,54.649494966814856
Zfp704,Zfp704,15.912567,0.4154266,5.184314529279504e-57,3.2497544633967115e-55,54.488149451088894
Mfap2,Mfap2,15.887865,4.0893464,7.690187831050749e-57,4.799885664663404e-55,54.318769107582156
Kmt2e,Kmt2e,15.879648,0.43404347,8.766856431916576e-57,5.464090219213511e-55,54.26248213850238
Zfp827,Zfp827,15.873506,0.66170824,9.668664749207143e-57,6.017573099111243e-55,54.22057862538234
Osr1,Osr1,15.848405,4.451663,1.4419566701854971e-56,8.94893876094809e-55,54.04822846385629
Zfp618,Zfp618,15.733005,0.51316184,8.984502819293446e-56,5.513229110642556e-54,53.25859395937629
Nbea,Nbea,15.66318,0.48566568,2.7004810233161972e-55,1.6501638655903213e-53,52.78247292706606
Ebf1,Ebf1,15.652553,1.4093214,3.1915922729119717e-55,1.9394138803309728e-53,52.71232950048127
Fmnl3,Fmnl3,15.641651,0.9942582,3.787775988001129e-55,2.2984961207188515e-53,52.63855622489249
Inka1,Inka1,15.633411,2.1678314,4.3109293194566094e-55,2.608709319894442e-53,52.583574310243925
Sim1,Sim1,15.58764,3.4538527,8.833796887454964e-55,5.330903588533077e-53,52.273199171788804
Ubxn7,Ubxn7,15.586174,0.29905832,9.038796899375345e-55,5.439587814471187e-53,52.26443400778027
Tnc,Tnc,15.553744,1.891668,1.5006946274702045e-54,8.994080791330687e-53,52.0460432156038
Tmem131l,Tmem131l,15.5069895,0.505684,3.1112719988503363e-54,1.854496383380219e-52,51.73177400929118
Marcksl1,Marcksl1,15.475989,0.23046815,5.039218444314124e-54,2.9914197425343528e-52,51.52412264444889
Shc1,Shc1,15.448332,0.6731441,7.742171608561905e-54,4.589731611257506e-52,51.33821270948622
H3f3b,H3f3b,15.447434,0.27382222,7.850638046798395e-54,4.6414374411727836e-52,51.333347498735726
Ptprg,Ptprg,15.395198,0.42473346,1.7628446424791898e-53,1.0366143374772312e-51,50.98438278870102
Gfpt1,Gfpt1,15.287437,0.5729991,9.272816533635376e-53,5.416291807099776e-51,50.26629794572629
Col4a1,Col4a1,15.277529,-0.16974989,1.0795749229284814e-52,6.297424293413655e-51,50.20083704481442
Ccnd3,Ccnd3,15.258052,0.45117387,1.4552797203571322e-52,8.477683501616462e-51,50.07172280103357
Prdx6,Prdx6,15.159718,0.29815325,6.534974907995706e-52,3.7767141363127037e-50,49.422885886160124
Cgnl1,Cgnl1,15.159443,0.9344607,6.562353156645748e-52,3.787526707622317e-50,49.421644296065324
Litaf,Litaf,15.152579,0.8427658,7.285079992664136e-52,4.19910857466344e-50,49.37684289583894
D430019H16Rik,D430019H16Rik,15.145603,1.0248483,8.100764943743761e-52,4.663116220778771e-50,49.331323760309196
Wsb1,Wsb1,15.123279,0.4131022,1.1373523407728073e-51,6.521267863609543e-50,49.185667960611696
Dock7,Dock7,15.11748,0.34420213,1.2420566448684943e-51,7.112280061723379e-50,49.14799115039747
Asxl3,Asxl3,15.111265,0.5629955,1.3649420741901123e-51,7.795514269730744e-50,49.10815522914235
Cdon,Cdon,15.073253,0.5463972,2.4285543410956358e-51,1.3815881213126226e-49,48.85962140942334
Foxd1,Foxd1,15.071734,3.3527558,2.4850155348145798e-51,1.4118701395524552e-49,48.850205246817765
Jun,Jun,14.924211,0.95572215,2.293335242470387e-50,1.2895509662647833e-48,47.889561488787656
Rab3il1,Rab3il1,14.899825,2.3277934,3.3044509477943403e-50,1.850958543077981e-48,47.73260330826714
Col11a1,Col11a1,14.876889,1.1265662,4.656545478411067e-50,2.601651259555728e-48,47.584750919227595
Hbp1,Hbp1,14.84591,0.5698762,7.394478170257808e-50,4.10510985688353e-48,47.38667521623031
Setd5,Setd5,14.837784,0.26660573,8.346862020475345e-50,4.6220880676373675e-48,47.33516178388405
Traf4,Traf4,14.82458,0.45085323,1.016133751572463e-49,5.619734144297783e-48,47.25028422934116
Hs6st2,Hs6st2,14.822374,1.070195,1.0500609054847404e-49,5.800026677817167e-48,47.236570008850485
Prr12,Prr12,14.806221,0.4098559,1.3354078692752835e-49,7.366831466730607e-48,47.13271926551992
Sdc1,Sdc1,14.78489,0.5343144,1.8335705403598233e-49,1.0076796286649187e-47,46.99667752108325
Plod2,Plod2,14.761645,0.49721655,2.5888891997215375e-49,1.4209944475506745e-47,46.847407619048475
Grem1,Grem1,14.741787,4.454618,3.4746779867936594e-49,1.904794930000022e-47,46.72015177356493
Lrrc58,Lrrc58,14.716253,0.28350297,5.069818678894797e-49,2.7722834530612335e-47,46.5571623672035
Ctdsp1,Ctdsp1,14.7072115,0.5508778,5.794661689949012e-49,3.1646820486945285e-47,46.49966991643141
Spin1,Spin1,14.695211,0.36106464,6.918265560750276e-49,3.773607248623474e-47,46.42324330253664
Rhobtb3,Rhobtb3,14.6790905,0.35358945,8.775936252656775e-49,4.774961778515904e-47,46.321030100404016
Add3,Add3,14.674205,0.70566416,9.431409829271009e-49,5.125220483217408e-47,46.29028744684099
Hoxd9,Hoxd9,14.637629,1.641274,1.616074389098099e-48,8.760286120854224e-47,46.057481709051224
Col25a1,Col25a1,14.636542,3.1836402,1.642102258541768e-48,8.890345697391373e-47,46.05108135134132
Hey1,Hey1,14.626371,1.2920444,1.9069064949720395e-48,1.0311219266314775e-46,45.986689977847014
Ccng2,Ccng2,14.61611,0.8855054,2.2171092478940042e-48,1.195897779626382e-46,45.92230594044915
Cbx2,Cbx2,14.589751,0.3965239,3.26383433276113e-48,1.7502022560511426e-46,45.75691176067864
Bmf,Bmf,14.589732,0.73231095,3.264779562568221e-48,1.7502022560511426e-46,45.75691176067864
Baz1b,Baz1b,14.588856,0.26990458,3.3069756563572607e-48,1.770650409337072e-46,45.75186717584141
Ctdspl,Ctdspl,14.578759,0.794359,3.834239919375347e-48,2.0454429342787333e-46,45.68921263235899
Angptl2,Angptl2,14.543793,1.0514234,6.394872137274712e-48,3.399006795008144e-46,45.46864796721112
Crabp1,Crabp1,14.469286,0.23652767,1.8942746886975518e-47,9.99550186278801e-46,45.0001953955661
Akap13,Akap13,14.461376,0.39305985,2.1250564894541971e-47,1.1186246154306423e-45,44.95131562821528
9530068E07Rik,9530068E07Rik,14.460272,0.39256817,2.159428001223918e-47,1.1353498050718917e-45,44.94487031027106
Ctxn1,Ctxn1,14.457071,0.6776683,2.2621946031041633e-47,1.186525142907851e-45,44.92572305448799
Wdfy3,Wdfy3,14.455807,0.26372528,2.3041553473878226e-47,1.2070845477544527e-45,44.918262309573535
Kalrn,Kalrn,14.423575,0.25364023,3.6778411736709384e-47,1.9198155163543243e-45,44.71674050258746
Plxdc2,Plxdc2,14.416473,1.0376649,4.076443370753873e-47,2.1253447173222846e-45,44.672570620112815
Dach1,Dach1,14.39035,0.43354028,5.949376655670213e-47,3.087104696708875e-45,44.51044864151502
Phf21a,Phf21a,14.32439,0.547192,1.5407360551176567e-46,7.938242804734143e-45,44.100275621586135
Cacna1g,Cacna1g,14.285643,1.3868101,2.6891695164647567e-46,1.3790200157730243e-44,43.86042943021524
Fbxl20,Fbxl20,14.267526,0.45137447,3.4873618608255723e-46,1.7820623048108782e-44,43.74907711614508
Nfib,Nfib,14.241313,1.7451504,5.076422137816184e-46,2.5880275335277355e-44,43.5870311076032
Axl,Axl,14.230299,1.5575964,5.942675739114816e-46,3.026124075963467e-44,43.519113269174184
Crispld1,Crispld1,14.224489,2.995713,6.4573902299086896e-46,3.2843985626884815e-44,43.48354414659724
Evl,Evl,14.215528,0.47079656,7.33963056210066e-46,3.7287883591713947e-44,43.428432265888475
Tcaf1,Tcaf1,14.203875,0.4533726,8.668370807769009e-46,4.3987199647181857e-44,43.3566736855905
Itpr2,Itpr2,14.188151,1.3245847,1.0848037898520762e-45,5.492023451034422e-44,43.26026761698643
Vcam1,Vcam1,14.181657,4.7918587,1.1900279864838229e-45,6.01776768026212e-44,43.220564582486226
Slc6a6,Slc6a6,14.178415,0.33801866,1.2462917277994638e-45,6.28772885442106e-44,43.20150619463527
Cand2,Cand2,14.176374,0.41223598,1.283059019561054e-45,6.465759126140948e-44,43.18938047852687
Tspan12,Tspan12,14.113274,1.2141409,3.146275296219689e-45,1.576421031733193e-43,42.802327779652195
Man2a2,Man2a2,14.110841,0.5811117,3.256726710595821e-45,1.6298928603968158e-43,42.78784094263146
Gsk3b,Gsk3b,14.100066,0.22748104,3.7941415248417955e-45,1.8966800613485457e-43,42.72200592125119
Tmem132a,Tmem132a,14.085858,0.38731357,4.6398805908080256e-45,2.3141669280022086e-43,42.635605317253116
Rn7s6,Rn7s6,14.046208,0.52486765,8.1270173111303e-45,4.039562154045438e-43,42.39366570528221
Hnrnpr,Hnrnpr,14.01183,0.2634385,1.3195955666451626e-44,6.52938277489171e-43,42.18512787081191
Adcy6,Adcy6,14.006026,0.52278906,1.4319605290557311e-44,7.0773515243183205e-43,42.15012923292657
Bnc2,Bnc2,13.995663,2.6548855,1.6567806816340247e-44,8.179254775284992e-43,42.087286263776726
Ndn,Ndn,13.989975,0.67889833,1.7947457102782688e-44,8.850365104714204e-43,42.05303881295279
Cnn3,Cnn3,13.970903,0.35753945,2.3463115812533826e-44,1.1531237266202649e-42,41.9381240917464
Aff2,Aff2,13.958445,1.8238974,2.7946546079585085e-44,1.3703844497902941e-42,41.86315757809901
Dixdc1,Dixdc1,13.958246,0.8818367,2.8024496097449656e-44,1.3720794160386179e-42,41.8626207509112
Stat3,Stat3,13.936668,0.8980478,3.792322842539691e-44,1.8512891319933144e-42,41.73252574838747
Ncs1,Ncs1,13.919557,0.6472522,4.81883635520658e-44,2.3497743213764585e-42,41.628973846531395
Arg1,Arg1,13.892006,1.4444182,7.0823576365309e-44,3.441994299195457e-42,41.463189853308286
Baz2b,Baz2b,13.887643,0.36770362,7.527163491127712e-44,3.6541033343428984e-42,41.43721917540155
Tcf3,Tcf3,13.8844595,0.29550013,7.869167066542125e-44,3.815890991168613e-42,41.418404040312325
Fgfr1,Fgfr1,13.818316,0.31338212,1.9763910205808027e-43,9.520452048533171e-42,41.02134243002702
Itpkb,Itpkb,13.784168,0.7868142,3.1740384742569535e-43,1.5255986246288291e-41,40.816559711490875
Chd2,Chd2,13.780041,0.35223937,3.360842525229313e-43,1.613610667799933e-41,40.79220124360582
Cnot6l,Cnot6l,13.777954,0.4762361,3.4593704403457387e-43,1.6590927981245408e-41,40.780129321880224
Tmem98,Tmem98,13.731368,1.2414322,6.587739644836104e-43,3.1387669882501007e-41,40.50324092369891
Pygo1,Pygo1,13.714681,0.6812904,8.293123761692342e-43,3.942708055191514e-41,40.404205379841166
Met,Met,13.712561,2.002039,8.539042887773027e-43,4.0552100305401234e-41,40.39198664755827
Fam168a,Fam168a,13.699775,0.50062174,1.0183954604736104e-42,4.82589111318357e-41,40.31642248132425
Neo1,Neo1,13.693857,0.28608483,1.1048495917858679e-42,5.224240640120817e-41,40.281976826704344
Bcor,Bcor,13.662699,0.45675498,1.6958158216586784e-42,8.009933952874521e-41,40.096371064942026
Tns3,Tns3,13.661693,0.5705371,1.7193987474317428e-42,8.112554068470873e-41,40.09084239570032
Yap1,Yap1,13.646154,0.28024787,2.128168809988526e-42,1.0030401669601802e-40,39.998681675214996
Gm37494,Gm37494,13.626841,0.49401462,2.773290532852453e-42,1.3028799642027585e-40,39.88509559448369
Plce1,Plce1,13.616284,1.0261074,3.204619467947281e-42,1.5006755538487103e-40,39.82371319210312
Lrch3,Lrch3,13.526274,0.5470057,1.0943179476440251e-41,5.070185095494708e-40,39.294976185738726
Zkscan1,Zkscan1,13.517057,0.35529166,1.2403811615667987e-41,5.734761198943387e-40,39.24148466183254
Pip4k2b,Pip4k2b,13.514576,0.4818213,1.2829344224231136e-41,5.918974429787567e-40,39.22775353619408
Zeb1,Zeb1,13.500722,0.510324,1.5485063489763945e-41,7.114173595491867e-40,39.14787554164611
Pdgfc,Pdgfc,13.484916,2.0230565,1.9188371098834973e-41,8.79705269338089e-40,39.05566280664511
Etv6,Etv6,13.480106,0.49275604,2.0481053381259494e-41,9.379850139209733e-40,39.027804100238654
Snx18,Snx18,13.473206,0.5218428,2.248876438642838e-41,1.0288550835680025e-39,38.98764579223359
Ldb1,Ldb1,13.470448,0.44971523,2.3344731708111423e-41,1.0668981935764604e-39,38.97187702019822
Col4a2,Col4a2,13.462293,-0.07277961,2.607007422226971e-41,1.1902064920012392e-39,38.92437768519824
Gli2,Gli2,13.450857,0.4460379,3.043243122925306e-41,1.3864685639596407e-39,38.858089972933314
